date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:35:27	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:26%20GMT	http://localhost/jac/templates/ja_university/themes/blue/images/icon-email.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/themes/blue/images/icon-email.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:35:27	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:27%20GMT	http://localhost/jac/templates/ja_university/themes/blue/images/icon-socials.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/themes/blue/images/icon-socials.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:35:27	43114/-1	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:05:26%20GMT	http://localhost/jac/index.php/80-categories/students-highlight/154-student-4	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/80-categories/students-highlight/154-student-4.html	(from http://localhost/jac/)
17:35:27	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:27%20GMT	http://localhost/jac/templates/ja_university/themes/blue/images/mainnav-active-bg.gif	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/themes/blue/images/mainnav-active-bg.gif	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:35:28	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:27%20GMT	http://localhost/jac/templates/ja_university/themes/blue/images/sl-desc-bg.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/themes/blue/images/sl-desc-bg.png	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css)
17:35:29	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:28%20GMT	http://localhost/jac/media/system/images/arrow.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/media/system/images/arrow.png	(from http://localhost/jac/index.php/aboutus)
17:35:32	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=503&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexab83.html	(from http://localhost/jac/index.php/aboutus/vice-principal)
17:35:33	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=495&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexc3df.html	(from http://localhost/jac/index.php/aboutus)
17:35:33	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=500&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index3b9a.html	(from http://localhost/jac/index.php/aboutus/correspondent)
17:35:33	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=502&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index375a.html	(from http://localhost/jac/index.php/aboutus/principal)
17:35:33	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=501&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index8882.html	(from http://localhost/jac/index.php/aboutus/chairman)
17:35:33	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=553&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index5771.html	(from http://localhost/jac/index.php/aboutus/chancellor)
17:35:34	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:33%20GMT	http://localhost/jac/images/sampledata/ja_university/sam-24.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/sam-24.jpg	(from http://localhost/jac/index.php/departments/accounting)
17:35:34	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:33%20GMT	http://localhost/jac/images/sampledata/ja_university/sam-22.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/sam-22.jpg	(from http://localhost/jac/index.php/departments/economics)
17:35:35	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:34%20GMT	http://localhost/jac/images/sampledata/ja_university/sam-21.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/sam-21.jpg	(from http://localhost/jac/index.php/departments/technology)
17:35:35	110022/110022	UR-MCZ	200	added ('OK')	text/css	date:Mon,%2030%20Dec%202013%2012:05:33%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_b62c6.css	C:/My%20Web%20Sites/ttt/jac/localhost/jac/indexa54b.css	(from http://localhost/jac/index.php/aboutus)
17:35:35	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=542&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexb046.html	(from http://localhost/jac/index.php/departments/accounting)
17:35:36	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:35%20GMT	http://localhost/jac/images/sampledata/ja_university/sam-25.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/sam-25.jpg	(from http://localhost/jac/index.php/departments/officer)
17:35:36	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=543&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index226a.html	(from http://localhost/jac/index.php/departments/economics)
17:35:37	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:36%20GMT	http://localhost/jac/images/sampledata/ja_university/sam-26.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/sam-26.jpg	(from http://localhost/jac/index.php/departments/finance)
17:35:37	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=544&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index945c.html	(from http://localhost/jac/index.php/departments/technology)
17:35:38	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=546&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexe289.html	(from http://localhost/jac/index.php/departments/officer)
17:35:38	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:37%20GMT	http://localhost/jac/images/sampledata/ja_university/sam-11.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/sam-11.jpg	(from http://localhost/jac/index.php/departments/humanities)
17:35:39	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:38%20GMT	http://localhost/jac/images/sampledata/ja_university/sam-20.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/sam-20.jpg	(from http://localhost/jac/index.php/departments/geography)
17:35:39	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=545&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexf816.html	(from http://localhost/jac/index.php/departments/finance)
17:35:39	4329/4329	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:05:39%20GMT	http://localhost/jac/index.php/aboutus?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutusabf8.html	(from http://localhost/jac/index.php/aboutus)
17:35:40	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:39%20GMT	http://localhost/jac/images/sampledata/ja_university/cus-banner2.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/cus-banner2.jpg	(from http://localhost/jac/index.php/gallery/events)
17:35:40	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=547&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index6fa5.html	(from http://localhost/jac/index.php/departments/humanities)
17:35:41	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=548&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexe664.html	(from http://localhost/jac/index.php/departments/geography)
17:35:42	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=499&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexce7b.html	(from http://localhost/jac/index.php/gallery)
17:35:42	133249/133249	URF---	200	added ('OK%20(cached)')	image/jpeg		http://www.jnujaipur.ac.in/Album_Photos/JNU_CltureEvent_1.jpg	C:/My%20Web%20Sites/ttt/jac/www.jnujaipur.ac.in/Album_Photos/JNU_CltureEvent_1.jpg	(from http://localhost/jac/index.php/gallery/events/cultural)
17:35:42	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=517&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexcd00.html	(from http://localhost/jac/index.php/gallery/events)
17:35:43	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=518&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexed2f.html	(from http://localhost/jac/index.php/gallery/events/cultural)
17:35:43	445203/445203	UR-MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Dec%202013%2012:05:28%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=js&jat3file=t3-assets%2Fjs_fac46.js	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index8166.php	(from http://localhost/jac/index.php/aboutus)
17:35:43	2591/2591	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:05:43%20GMT	http://localhost/jac/index.php/aboutus/correspondent?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/correspondentabf8.html	(from http://localhost/jac/index.php/aboutus/correspondent)
17:35:44	184250/184250	URF---	200	added ('OK%20(cached)')	image/jpeg		http://e-paolive.net/galleries/images/Science_Education/Student/2012/DBC_1022_1/DBC_Maram_20121022_1_21.jpg	C:/My%20Web%20Sites/ttt/jac/e-paolive.net/galleries/images/Science_Education/Student/2012/DBC_1022_1/DBC_Maram_20121022_1_21.jpg	(from http://localhost/jac/index.php/gallery/events/cultural)
17:35:44	50094/50094	UR-MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2030%20Dec%202013%2012:05:48%20GMT	http://mriu.edu.in/wp-content/uploads/2013/03/IMG_15131.jpg	C:/My%20Web%20Sites/ttt/jac/mriu.edu.in/wp-content/uploads/2013/03/IMG_15131.jpg	(from http://localhost/jac/index.php/gallery/events/cultural)
17:35:45	50124/50124	UR-MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2030%20Dec%202013%2012:05:48%20GMT	http://mriu.edu.in/wp-content/uploads/2013/03/IMG_15651.jpg	C:/My%20Web%20Sites/ttt/jac/mriu.edu.in/wp-content/uploads/2013/03/IMG_15651.jpg	(from http://localhost/jac/index.php/gallery/events/cultural)
17:35:46	65288/65288	URF---	200	added ('OK%20(cached)')	image/jpeg		http://www.thehindu.com/multimedia/dynamic/01317/HY02BHAVAN_1317179f.jpg	C:/My%20Web%20Sites/ttt/jac/www.thehindu.com/multimedia/dynamic/01317/HY02BHAVAN_1317179f.jpg	(from http://localhost/jac/index.php/gallery/events/sports)
17:35:46	2499/2499	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:05:46%20GMT	http://localhost/jac/index.php/aboutus/chairman?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chairmanabf8.html	(from http://localhost/jac/index.php/aboutus/chairman)
17:35:46	46069/46069	URF---	200	added ('OK%20(cached)')	image/jpeg		http://www.thehindu.com/multimedia/dynamic/00509/TH23_VOLLEYBALL_LEA_509463f.jpg	C:/My%20Web%20Sites/ttt/jac/www.thehindu.com/multimedia/dynamic/00509/TH23_VOLLEYBALL_LEA_509463f.jpg	(from http://localhost/jac/index.php/gallery/events/sports)
17:35:47	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=519&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexa3b3.html	(from http://localhost/jac/index.php/gallery/events/sports)
17:35:47	57299/57299	URF---	200	added ('OK%20(cached)')	image/jpeg		http://www.thehindu.com/multimedia/dynamic/01104/05VZVIJREG1CRICKET_1104315f.jpg	C:/My%20Web%20Sites/ttt/jac/www.thehindu.com/multimedia/dynamic/01104/05VZVIJREG1CRICKET_1104315f.jpg	(from http://localhost/jac/index.php/gallery/events/sports)
17:35:48	451522/451522	UR-MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Dec%202013%2012:05:29%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=js&jat3file=t3-assets%2Fjs_a11ab.js	C:/My%20Web%20Sites/ttt/jac/localhost/jac/indexc1ea.php	(from http://localhost/jac/index.php/aboutus/chancellor)
17:35:49	2365/2365	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:05:49%20GMT	http://localhost/jac/index.php/aboutus/principal?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/principalabf8.html	(from http://localhost/jac/index.php/aboutus/principal)
17:35:49	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=520&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexb528.html	(from http://localhost/jac/index.php/gallery/events/fests)
17:35:51	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=521&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexe1b0.html	(from http://localhost/jac/index.php/gallery/events/technical)
17:35:52	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=615&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index4e25.html	(from http://localhost/jac/index.php/gallery/infrastructure)
17:35:52	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=616&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index77a4.html	(from http://localhost/jac/index.php/gallery/infrastructure/college)
17:35:55	2541/2541	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:05:54%20GMT	http://localhost/jac/index.php/aboutus/vice-principal?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/vice-principalabf8.html	(from http://localhost/jac/index.php/aboutus/vice-principal)
17:35:55	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=617&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index4cea.html	(from http://localhost/jac/index.php/gallery/infrastructure/labs)
17:35:55	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=618&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexc399.html	(from http://localhost/jac/index.php/gallery/infrastructure/office)
17:35:57	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=619&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index93d2.html	(from http://localhost/jac/index.php/gallery/infrastructure/library)
17:35:57	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=498&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index68c5.html	(from http://localhost/jac/index.php/contact)
17:35:57	41824/41824	UR-MC-	404	error ('Not%20Found')	text/html	date:Mon,%2030%20Dec%202013%2012:05:46%20GMT	http://mrce.ac.in/wp-content/uploads/2011/09/1.jpg	C:/My%20Web%20Sites/ttt/jac/mrce.ac.in/wp-content/uploads/2011/09/1.jpg	(from http://localhost/jac/index.php/gallery/events/cultural)
17:35:58	433/433	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:06:07%20GMT	http://uimbtc.org.in/wp-content/uploads/2013/08/College-Library.jpg	C:/My%20Web%20Sites/ttt/jac/uimbtc.org.in/wp-content/uploads/2013/08/College-Library.jpg	(from http://localhost/jac/index.php/gallery/infrastructure/library)
17:35:59	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:57%20GMT	http://localhost/jac/images/sampledata/ja_university/sam-15.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/sam-15.jpg	(from http://localhost/jac/index.php/contact)
17:35:59	120149/120149	UR-MCZ	200	added ('OK')	text/css	date:Mon,%2030%20Dec%202013%2012:05:57%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_9ede3.css	C:/My%20Web%20Sites/ttt/jac/localhost/jac/indexf4ed.css	(from http://localhost/jac/index.php/aboutus/chancellor)
17:35:59	41824/41824	UR-MC-	404	error ('Not%20Found')	text/html	date:Mon,%2030%20Dec%202013%2012:05:47%20GMT	http://mrce.ac.in/wp-content/gallery/cultural-committee-organized-intra-college-events/8.jpg	C:/My%20Web%20Sites/ttt/jac/mrce.ac.in/wp-content/gallery/cultural-committee-organized-intra-college-events/8.jpg	(from http://localhost/jac/index.php/gallery/events/cultural)
17:35:59	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:05:58%20GMT	http://localhost/jac/media/contacts/images/con_info.png	C:/My%20Web%20Sites/ttt/jac/localhost/jac/media/contacts/images/con_info.png	(from http://localhost/jac/index.php/contact)
17:36:02	629/629	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?id=91&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index49a8.html	(from http://localhost/jac/index.php/component/content/?id=91&Itemid=541)
17:36:02	658/658	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=470&catid=79&id=157&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index81b2.html	(from http://localhost/jac/index.php/news-and-events/157-convocation)
17:36:02	2690/2690	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:06:02%20GMT	http://localhost/jac/index.php/aboutus/chancellor?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chancellorabf8.html	(from http://localhost/jac/index.php/aboutus/chancellor)
17:36:02	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:06:02%20GMT	http://localhost/jac/images/convocation.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/convocation.jpg	(from http://localhost/jac/index.php/news-and-events/157-convocation)
17:36:04	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:06:03%20GMT	http://localhost/jac/images/services_front.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/services_front.jpg	(from http://localhost/jac/index.php/news-and-events/156-marvelous-electronic-ventura-2k13)
17:36:05	658/658	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=470&catid=79&id=156&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index7b82.html	(from http://localhost/jac/index.php/news-and-events/156-marvelous-electronic-ventura-2k13)
17:36:06	4817/4817	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:06:05%20GMT	http://localhost/jac/index.php/departments/accounting?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/departments/accountingabf8.html	(from http://localhost/jac/index.php/departments/accounting)
17:36:06	657/657	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=435&catid=81&id=82&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index7f11.html	(from http://localhost/jac/index.php/81-categories/courses/82-biology-degrees)
17:36:07	432651/432651	UR-MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Dec%202013%2012:05:40%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=js&jat3file=t3-assets%2Fjs_31b26.js	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index03c5.php	(from http://localhost/jac/index.php/gallery/events/cultural)
17:36:08	657/657	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=435&catid=81&id=84&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexe1e9.html	(from http://localhost/jac/index.php/81-categories/courses/84-engineering-degrees)
17:36:09	657/657	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=435&catid=81&id=86&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index85bd.html	(from http://localhost/jac/index.php/81-categories/courses/86-computer-science-degrees)
17:36:09	4814/4814	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:06:09%20GMT	http://localhost/jac/index.php/departments/economics?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/departments/economicsabf8.html	(from http://localhost/jac/index.php/departments/economics)
17:36:11	657/657	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=435&catid=81&id=83&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index286f.html	(from http://localhost/jac/index.php/81-categories/courses/83-business-degrees)
17:36:11	657/657	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=435&catid=81&id=85&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index8120.html	(from http://localhost/jac/index.php/81-categories/courses/85-chemistry-degrees)
17:36:12	657/657	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=435&catid=81&id=87&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index8a57.html	(from http://localhost/jac/index.php/81-categories/courses/87-engineering-management-degrees)
17:36:12	657/657	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=435&catid=81&id=88&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexc003.html	(from http://localhost/jac/index.php/81-categories/courses/88-media-studies-degrees)
17:36:12	435174/435174	UR-MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Dec%202013%2012:05:45%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=js&jat3file=t3-assets%2Fjs_9f050.js	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index0f97.php	(from http://localhost/jac/index.php/gallery/events/sports)
17:36:15	657/657	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=435&catid=81&id=89&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index7de7.html	(from http://localhost/jac/index.php/81-categories/courses/89-social-science-degrees)
17:36:15	4834/4834	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:06:14%20GMT	http://localhost/jac/index.php/departments/technology?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/departments/technologyabf8.html	(from http://localhost/jac/index.php/departments/technology)
17:36:15	433062/433062	UR-MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Dec%202013%2012:05:47%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=js&jat3file=t3-assets%2Fjs_f1c04.js	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index95ab.php	(from http://localhost/jac/index.php/gallery/events/fests)
17:36:16	658/658	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=435&catid=80&id=155&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index94be.html	(from http://localhost/jac/index.php/80-categories/students-highlight/155-student-5)
17:36:17	658/658	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=435&catid=80&id=154&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexd70c.html	(from http://localhost/jac/index.php/80-categories/students-highlight/154-student-4)
17:36:17	658/658	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=435&catid=80&id=153&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexa850.html	(from http://localhost/jac/index.php/80-categories/students-highlight/153-student-3)
17:36:19	658/658	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=435&catid=80&id=152&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index4976.html	(from http://localhost/jac/index.php/80-categories/students-highlight/152-student-2)
17:36:20	658/658	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=435&catid=80&id=151&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index5c3c.html	(from http://localhost/jac/index.php/80-categories/students-highlight/151-student-1)
17:36:21	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:06:15%20GMT	http://localhost/jac/index.php/news-and-events?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/news-and-eventsc0d0	(from http://localhost/jac/index.php/news-and-events)
17:36:21	452682/452682	UR-MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Dec%202013%2012:05:57%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=js&jat3file=t3-assets%2Fjs_90562.js	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index4825.php	(from http://localhost/jac/index.php/contact)
